jisCode,elderlyPopulation,sourceUrl,updatedAt
01100,541242,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01101,57544,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01102,77275,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01103,68282,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01104,53160,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01105,57056,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01106,47992,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01107,59960,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01108,40922,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01109,44986,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01110,34065,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01202,89257,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01203,45426,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01204,112411,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01205,30330,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01206,56355,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01207,49000,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01208,38841,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01209,3828,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01210,28880,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01211,11259,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01212,7425,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01213,50022,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01214,11025,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01215,8642,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01216,5995,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01217,36783,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01218,4669,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01219,7697,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01220,7350,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01221,8747,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01222,3819,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01223,8648,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01224,22690,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01225,13821,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01226,6404,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01227,1592,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01228,8544,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01229,7255,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01230,17287,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01231,19673,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01233,12601,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
